2708 128
123556 -0.1896202 0.7696557 -0.21611571 0.22241184 0.7512527 0.2543081 -0.7337911 -0.17666255 0.19021323 0.42795396 -0.07516557 0.23436071 -0.50698364 -0.50882715 0.7491595 -0.14653966 -0.046495724 1.3234186 -1.0130535 -0.22519767 0.09074502 0.2592543 -0.42610565 0.49353355 -0.5578386 0.029199997 -0.20453632 0.28012738 -0.4711311 0.16053942 0.07257645 0.89982563 -0.16242555 -0.44612697 0.33343196 0.44989717 -0.35527357 -0.5794302 0.9534318 -0.04149027 0.5439711 0.5912663 -0.69266987 0.09326579 -0.44736615 -0.39944336 -0.61614954 0.112764604 -0.123526886 -0.23122235 -0.13206336 -0.11708576 -0.28146347 -1.0635456 -0.3219734 0.31535846 0.17399758 0.49105677 -0.088225394 0.17549716 -0.22773279 0.09926381 0.7785003 0.60178876 -0.62981904 0.97982043 -0.26097435 0.6781837 -0.027899118 0.5927371 0.4909586 -0.10952514 -0.955957 -0.17884287 0.33480036 -0.49093962 -0.202838 0.50409573 0.8702925 0.5306728 -0.4856909 0.9729766 0.32864353 0.8364614 -0.008463691 1.163341 0.0809649 -0.03843196 0.42831132 -0.7317692 -0.4767637 0.46910584 0.44079095 0.16110267 -0.27105495 -0.112550825 -0.4149572 0.059984718 0.3552953 0.5936141 -0.05859246 -0.02312519 -0.83711845 0.33894333 -1.1047451 0.95369625 -1.1390238 0.24183214 0.52209985 0.7146896 0.45225284 -0.36371443 1.2655518 0.33364764 0.69233555 0.49929833 -0.04868511 -0.10264371 0.10283757 0.7279121 0.4874458 -0.09729779 0.1509972 -0.07664224 -0.12917238 0.05191958 0.04044642 0.4832878
50354 -0.21466018 0.78685606 -0.25768143 0.24216603 0.62079245 0.24509273 -0.7093431 -0.16939913 0.16005969 0.34666678 -0.11409253 0.18768713 -0.4741195 -0.50766325 0.7921903 -0.15106113 -0.07245127 1.1762704 -1.07135 -0.28364617 0.04210484 0.29716602 -0.48698598 0.47050127 -0.5273571 0.045318305 -0.19553617 0.31323233 -0.4915183 0.17832007 0.10192905 0.8219732 -0.19963288 -0.4131647 0.29634094 0.38169882 -0.33914265 -0.5784747 0.91924363 0.025190158 0.5066988 0.62806094 -0.70068896 -0.0075057154 -0.46964422 -0.3596516 -0.72568256 0.18586148 -0.15232706 -0.18240204 -0.045907013 -0.013679018 -0.16742533 -1.0727488 -0.26829052 0.3671275 0.17590314 0.51566005 -0.093253545 0.22753514 -0.26606092 0.23243994 0.88198984 0.5634076 -0.64656705 0.97266585 -0.20313624 0.6676119 -0.08827623 0.5577251 0.4819928 -0.07129774 -1.032188 -0.16460067 0.38735822 -0.42249078 -0.1280656 0.51168835 0.8139 0.48202035 -0.51743376 1.043444 0.2759608 0.9333496 -0.06348234 1.081623 0.043379683 -0.014864308 0.40050083 -0.7075022 -0.4152296 0.4747286 0.5497616 0.20355763 -0.24622802 -0.025482787 -0.46653676 0.119763695 0.37248838 0.54222095 -0.118679546 -0.07336941 -0.85907346 0.40482566 -1.1551559 0.9626358 -1.1354314 0.24961856 0.4724601 0.74987125 0.43779048 -0.40040115 1.3367432 0.2728309 0.7270174 0.4223012 -0.087101065 -0.03335982 0.013376989 0.772467 0.60608 -0.07229019 0.12083767 0.0393323 -0.21268238 -0.021427851 0.007365056 0.4708027
124224 0.16030963 -0.11038429 0.03556219 -0.8453042 0.76390046 0.19807042 -0.092081405 -0.27605715 -0.2852541 0.041121423 -0.022913514 0.19957529 -0.35990837 -0.655715 -0.3368494 -0.094159685 -0.14235511 0.39196733 -0.21437399 -0.500831 0.015122035 -0.07308168 0.2807177 -0.60194314 -0.379674 0.021539558 -0.35599223 -0.22904459 0.31977162 0.016376583 0.08613967 0.9171475 0.1785061 -0.5030679 0.03168989 0.5669211 -0.1306254 -0.12626815 0.39348093 -0.14124613 -0.22373585 0.12560542 -1.0437937 0.30854517 -0.64655703 -0.3110644 -0.06688364 -0.08414939 0.19131805 -0.4703035 -0.20502631 0.068065055 0.33808365 -0.42420813 -0.22745378 0.078192085 -0.36660025 0.71340626 -0.36550438 0.6878353 -0.47212875 0.08393539 0.55268586 0.42836353 -0.54030734 0.74305004 -1.1151251 -0.20753586 0.23474774 -0.16347936 0.5495935 0.47065225 -0.6566552 0.15473293 0.60242665 0.12527145 -0.29477522 0.7798549 0.048282236 0.5422137 -0.03493801 -0.18070497 -0.17567945 0.40114796 -0.09158986 0.3355621 -0.5718586 -0.13832761 0.09863899 0.14372481 0.16309057 0.25749856 0.34642127 0.22758399 -0.38088307 0.3577818 -0.14338681 0.022629237 0.5466523 0.13294253 0.2312123 -0.24974261 -0.17360017 -0.22195795 -0.9396813 0.40491825 0.019687066 -0.17297536 -0.08699683 0.48635992 0.8541293 0.43467805 0.8222805 0.1891771 0.28199682 0.25315547 0.2779313 0.016958646 0.05521631 1.0547098 0.15323095 -0.04635246 0.012137604 -0.1823665 -0.86090535 -0.41982865 0.04944878 0.22302027
12638 0.15115584 -0.19376396 -0.0004221736 -0.8247167 0.79769623 0.067969956 -0.14899729 -0.24407639 -0.18165785 0.015163523 -0.05869661 0.08733346 -0.27646017 -0.5901829 -0.2867067 -0.011110539 -0.20019506 0.38118806 -0.25975546 -0.61685383 -0.010020854 -0.10513057 0.21266234 -0.6342464 -0.3406536 0.008242514 -0.36753663 -0.25381374 0.39331374 0.025608433 0.052562967 0.9660708 0.13117959 -0.6110959 -0.015734026 0.41999665 -0.12363942 -0.039414242 0.31393585 -0.17405353 -0.18964344 0.14175668 -1.0849389 0.3453679 -0.5769818 -0.255596 -0.03423909 -0.001957081 0.14633447 -0.47711152 -0.09529079 0.0250492 0.27995688 -0.41619876 -0.14406247 0.19050962 -0.34285098 0.7042192 -0.36945873 0.72561145 -0.4199852 0.14160547 0.6020059 0.40116537 -0.4736683 0.65598273 -1.1480439 -0.22674662 0.20883659 -0.20668446 0.46162328 0.51516765 -0.5649049 0.18453582 0.57850313 0.14106487 -0.30678597 0.77281266 0.029855859 0.5061951 -0.12254375 -0.24678977 -0.17536886 0.4424644 -0.015194198 0.31191146 -0.58791524 -0.1579828 -0.00083011837 0.17664455 0.23207186 0.21657076 0.21420097 0.2355996 -0.34662482 0.3048865 -0.15653133 0.14128841 0.59147745 0.064522855 0.24660666 -0.3065586 -0.18170702 -0.20412122 -0.96273607 0.44836628 0.023348918 -0.13542594 -0.13873841 0.5390755 0.8200609 0.31062603 0.7819225 0.17059447 0.34675083 0.13654302 0.38067904 0.048322003 -0.015779022 1.1417524 0.22312513 -0.064259164 -0.036658254 -0.21559846 -0.8113362 -0.39685255 -0.10395476 0.116793774
35 0.14378826 0.00056324946 0.52521545 -0.22911663 0.26075998 -0.514425 0.4308083 0.3353921 -0.75129217 0.21315144 0.37643763 0.65398806 -0.5991574 -0.302531 -0.010013981 0.5103444 -0.3679857 0.38015607 -0.37101272 -0.11433407 0.5142575 -0.15178895 -0.45266834 0.15217657 -0.21988027 -0.3661412 0.35293654 0.39424804 0.011675678 0.15080686 -0.016011985 -0.14749135 -0.056917302 0.082428545 0.13443223 0.7950301 -0.6346003 0.29298994 -0.014441785 -0.22276483 -0.33292848 0.12101175 -0.4420816 -0.41784784 -0.5531498 0.72203463 0.009120094 -0.36470944 -0.1879425 -0.1514173 0.19528744 0.5812613 -0.11597561 -0.5152869 -0.023100205 0.057634648 -0.12084142 -0.18983051 -0.28472212 0.37324145 -1.2652737 0.37074345 0.43410328 1.3472651 -0.70155996 0.8067753 0.47536054 -0.109909624 -0.059366044 -0.42624247 0.409868 -0.6717894 -0.30670428 0.28058398 -0.07334968 -0.17711169 -0.40586036 0.38290063 -0.25183043 0.1349745 -0.12719382 1.2967741 -1.0544894 -0.13903196 -0.01876639 0.49177343 0.024969252 0.1424321 -0.12646227 0.27100435 0.2761392 0.5468293 0.2155373 -0.054424927 -0.32565412 -0.19537507 -0.22813325 -0.30727583 -0.44093847 -0.047327615 -0.2724404 -0.20074895 -0.37524527 -0.40474778 -0.48455572 0.09038516 -0.25533012 0.06683162 -0.01464231 0.5760605 0.35564312 -0.24668981 0.20886229 -0.18551326 -0.17885832 0.012063414 0.28796533 -0.10596459 -0.5785332 0.94044125 0.07791662 0.5099086 -0.41537353 -0.32505098 0.07137902 0.010617574 0.7442103 -0.16953184
11339 -0.67465496 -0.39926043 0.10136808 -0.3890197 0.98069155 -0.49223804 0.31554508 -0.85554934 0.71149135 1.0718093 0.44851786 -0.042853884 -0.19247374 -0.4827553 -0.0747667 1.2124335 -0.114492625 1.3445946 -0.86665297 -0.8854382 0.36038297 0.027574265 -1.0077078 0.50885737 -0.072794035 -0.30344027 0.17548504 0.32292762 -0.10793455 0.27892447 -0.09366255 0.7107453 -0.37468857 0.26398468 1.1279202 0.5476183 0.18722342 0.38304347 0.15534234 -0.4277393 0.07603732 0.06264312 -0.50018466 -0.21842484 -0.9964684 0.2539375 -0.5462055 -0.4505742 0.826996 -0.20278774 0.09026503 -0.12950721 -0.8799018 -0.6605635 -0.005616625 0.7445697 0.4167757 -0.7563814 0.0378708 0.3869004 -0.99525875 -0.0035755194 0.62809324 0.7412779 -0.7649258 0.58498776 -0.42597622 -0.03540739 -0.59848857 -0.12471431 0.28893363 0.61792403 -0.14389953 0.32708848 0.10281034 -1.0715753 -0.10818346 0.83033055 -0.059589777 1.0073069 -0.76543486 1.0699298 -0.38002595 0.66080445 0.34508047 0.6263676 -0.40382606 -0.16199791 -1.0189978 -0.39870003 -0.23322377 0.45676234 0.78808635 -0.9009122 0.48476806 0.03143556 -0.6542825 -0.05091598 0.1069127 1.1962965 -0.08448733 -0.35512653 0.055703156 0.3797952 -0.75190574 0.41139376 -0.7883025 -0.2784526 0.41664535 0.54025275 0.525565 -0.17554186 1.0975021 -0.4687421 -0.53427 -0.04484513 -0.6534597 -0.57795066 0.031663086 0.6406509 -0.23678759 -0.39486343 0.4308557 -0.63551825 -0.29084817 0.77425295 -0.22289164 0.03084764
11326 -0.5647746 -0.35466626 0.11794742 -0.3206081 0.9805102 -0.45838022 0.2644532 -0.76542044 0.7086519 1.0241073 0.41765273 0.06190405 -0.29460564 -0.46312767 -0.015827496 1.1648381 -0.16099852 1.419374 -0.8001391 -0.8211519 0.24922183 0.03300705 -0.9256102 0.470943 -0.056887884 -0.24087498 0.17440008 0.3787124 -0.15467536 0.35826296 -0.056128502 0.6794539 -0.3100817 0.38766336 1.237389 0.66806275 0.077094406 0.35613474 0.18943228 -0.43576118 0.09314024 0.13186377 -0.5234216 -0.19268218 -1.0836654 0.29850867 -0.444465 -0.47705775 0.9269875 -0.22937882 0.08244505 -0.17880078 -0.8384225 -0.71301466 -0.030121556 0.6909727 0.38469335 -0.6893794 -0.05626201 0.36807427 -0.9652566 -0.11609963 0.54908645 0.745459 -0.7185919 0.745072 -0.47411022 0.002156537 -0.5882125 -0.14199147 0.29578573 0.63358533 -0.19924344 0.31886736 0.20251596 -1.0285938 -0.07253764 0.9498188 0.06624013 1.035784 -0.6553232 0.9879875 -0.40679923 0.7146884 0.29171833 0.64795506 -0.32917252 -0.14999932 -0.8893902 -0.38379255 -0.105066516 0.40094197 0.88688564 -0.9186477 0.44548824 0.012214632 -0.71281165 -0.036571827 0.15099005 1.21721 -0.04064569 -0.40663925 0.035228368 0.27830374 -0.78946763 0.56087804 -0.8208399 -0.21364719 0.4663068 0.60849583 0.5059975 -0.1787762 1.1410863 -0.45959437 -0.42983058 0.09313281 -0.64444166 -0.6341056 0.01575839 0.64980215 -0.24618264 -0.39197937 0.48143646 -0.74631286 -0.25876132 0.7636947 -0.17852429 0.10409943
210871 0.02750724 -0.3367556 0.27118194 -0.62300783 0.14195962 -0.2426708 0.26965928 0.12505117 -0.7123862 0.070915245 0.08150874 0.79108196 -0.5877136 -0.22535004 -0.11773599 0.54519916 -0.39247862 0.239063 -0.20065506 0.04656234 0.40507326 -0.16087304 -0.38588235 0.072223276 -0.4434293 -0.17453322 0.056204807 0.4257489 0.14997719 0.1561199 -0.45980918 0.07603013 -0.084222674 0.15565884 -0.123881996 0.8359181 -0.94442356 0.54482824 -0.058023784 -0.42439687 -0.18462089 -0.29157457 -0.62042445 -0.6701628 -0.39158064 0.4623063 0.010023445 -0.026280068 -0.1329287 -0.43451393 -0.09762331 0.1540142 0.015585419 -0.7246707 -0.0064107794 0.4057643 0.14035049 0.16611601 -0.25365883 0.5540321 -1.0122396 0.5841871 0.5559747 1.2024689 -0.64760464 0.82910407 0.34742832 -0.483614 -0.19927864 -0.28259423 0.37002215 -0.80457217 -0.46625525 0.5696554 -0.11640915 -0.1793748 -0.40969944 0.57270086 -0.2701273 0.21929829 0.104076214 1.0218774 -0.97438884 -0.053249273 0.11215214 0.26388717 -0.2026361 0.03849062 -0.109701306 0.40387598 -0.28540608 0.23200707 0.09626958 -0.12469106 -0.32558274 0.096238025 -0.2011975 -0.19348995 -0.16868225 -0.098368526 0.0042861756 -0.29461083 0.31344816 -0.28710583 -0.3778192 0.014138532 -0.07697009 0.1509429 -0.11225772 0.32706407 0.3480538 -0.03286147 -0.2533925 0.058352333 0.012652796 0.123434216 0.16748829 -0.50196993 -0.41736576 1.0992912 0.34825554 0.35128036 -0.6008303 -0.34416682 0.18790409 -0.061388385 0.76775473 -0.31287578
648112 -0.5652203 -0.041298505 -0.16808 -0.14801517 1.3359014 0.428443 -0.32413977 -0.8142221 0.270286 0.44636717 -0.042725492 0.105802014 -0.43413657 -0.7126987 -0.46838552 0.57056534 0.0883899 1.042226 -0.5756337 -0.38331127 0.44811046 0.053333495 -0.8009768 0.3180932 0.27715573 0.36211678 -0.7624755 0.50394535 0.39899537 0.5976001 -0.603391 1.1896411 0.37137017 -0.6468783 -0.1547707 0.19828786 -0.51641643 -0.03633995 0.29330334 -0.47955883 -0.046922676 0.40000203 -0.5689767 -0.58617425 -0.841212 0.46531656 -0.7517715 0.32965103 0.83694327 -0.52857804 -0.75308084 -0.0034361973 -0.25481662 -1.187784 -0.6813789 0.45271242 0.034496646 0.6829838 0.044786807 0.3738382 -0.8093303 0.06369769 0.34281585 0.3686984 -0.72712725 0.91769385 -0.7136749 0.5007261 -0.4494602 0.18934816 0.03758322 -0.06052897 -1.1293497 0.41570255 0.7375342 -0.838698 0.2464816 0.83099544 1.0967824 1.1246022 -0.9479368 1.2108219 -0.55419016 0.28990912 0.2734413 0.7202283 -0.80223733 0.13061336 -0.34599888 -0.4324006 -0.5986035 0.1370885 0.022633769 -0.616103 0.310114 0.111772954 -0.24824238 -0.4945357 0.2593941 0.54127145 -0.05058003 -0.45805386 -0.3005566 0.13768217 -0.16988154 0.61983585 -0.6495062 0.30351123 0.46026537 0.3667237 1.0137515 0.12735677 0.6112888 -0.25280768 0.39989582 0.39115912 -0.047748014 -1.1265403 0.6533044 0.56806725 0.32096285 -0.711322 -0.17156038 0.16462803 -0.8499125 -0.064703904 -0.23206696 0.30902445
48781 -0.4292439 0.42523542 -0.6896994 -0.18210511 -0.21249697 -0.6695547 -0.088635504 -0.40790305 -0.03431955 0.049177382 0.035364635 -0.20971276 -0.47004303 -1.0850238 0.65619016 0.24176115 0.049543887 0.90452844 0.32721123 -0.5926773 0.81591934 -0.25674966 -0.37467027 -0.0094895065 0.67967165 -0.29878783 -0.60131824 0.01988277 0.3346578 -0.03080003 -0.6650105 0.29770732 0.76777047 -0.95804054 -0.16714992 0.4903175 -0.34254012 1.1685231 0.8739261 -0.82095975 -0.46427405 0.43243307 -0.9945798 -0.6343072 -1.0542402 0.9685859 0.59800696 0.85258436 0.5255635 -0.8347182 0.60933703 -0.74966884 -0.2717208 -0.44145828 -0.15612692 1.3310858 0.20423354 -0.14406411 -0.6473649 0.70073706 -0.2261026 0.16305473 0.5520519 0.5225184 -1.379048 0.0100743 -0.34317964 0.073104136 -1.0163682 0.40006042 0.20588422 0.21365082 0.21154742 1.165554 1.1554857 -0.032837294 0.85541284 0.6785306 0.016484393 0.39108226 -1.5752949 0.39842823 0.34213027 1.092759 0.8516251 0.82160693 -0.7940204 0.07289332 -1.2404069 -0.3204984 -0.023073114 -0.45951328 0.33279014 -0.6188332 0.70946026 -0.30700994 -0.20172393 0.03361438 -0.48513824 0.21822524 -0.49743596 -0.56855124 -0.23081484 -0.009865608 -1.4153221 0.41686812 -0.68009394 -0.23419592 -0.16124052 -0.20587972 1.4209592 0.06120158 1.3686984 -0.40811554 0.89704967 -0.8708626 0.34972042 -0.62917626 0.44212312 0.92922306 0.091592334 -0.94808036 -0.34269297 -0.118783586 -1.1733575 -0.3052127 -0.28619647 -0.5229274
648106 -0.57456005 -0.011907409 -0.19096187 -0.15105668 1.3236607 0.4080159 -0.32241958 -0.80198675 0.25514314 0.44164687 -0.029824987 0.09837782 -0.45498377 -0.71251637 -0.45815334 0.5611282 0.07827827 1.0324196 -0.5562117 -0.36676103 0.44609728 0.028644457 -0.7968645 0.32947564 0.28687936 0.35803497 -0.7501611 0.50804085 0.37994123 0.596858 -0.60749114 1.1585847 0.37398404 -0.6446669 -0.16409862 0.20058903 -0.5106492 -0.019482236 0.30502415 -0.45817697 -0.054514255 0.41060838 -0.572899 -0.5824367 -0.83370733 0.45388576 -0.74862164 0.32332563 0.801202 -0.5388328 -0.74623096 -0.0008309128 -0.2374409 -1.2012734 -0.6801039 0.46044397 0.059918374 0.67396265 0.0328216 0.36533654 -0.7876708 0.06637552 0.35414279 0.36786234 -0.73174155 0.9096422 -0.7035799 0.50026375 -0.4714363 0.20542262 0.04269912 -0.07536326 -1.0944101 0.41805956 0.7449495 -0.83149546 0.26915625 0.8139786 1.0823997 1.0943015 -0.94882286 1.2160009 -0.53267825 0.30330083 0.26954016 0.7193424 -0.790687 0.12618844 -0.35032496 -0.47262508 -0.5923797 0.14718461 0.035632417 -0.59406096 0.3112454 0.09995995 -0.24864225 -0.4625714 0.2617015 0.53306615 -0.046858672 -0.43909597 -0.30963424 0.1341396 -0.19507796 0.6229001 -0.6374178 0.31210095 0.46229956 0.35085106 1.0074108 0.10665519 0.603848 -0.2507426 0.41247404 0.3633659 -0.0344562 -1.11465 0.66325116 0.55985785 0.30714223 -0.7045523 -0.19267946 0.16380759 -0.832245 -0.06513221 -0.22378512 0.28314117
154047 -0.8727547 0.61646485 -0.3571163 -0.660407 0.7568911 -0.56301033 0.1989507 -0.024330793 -0.5504729 0.21642712 0.42881814 -0.0998385 -0.7715571 -1.2255946 -0.3965373 0.30796695 -0.5769369 0.45139074 -0.4079733 -0.30273628 0.4035077 -0.67529017 -0.34451848 0.37524366 -0.5255639 -0.22339812 -0.341705 -0.34800702 -0.048044454 0.1744084 -0.8431643 0.6934091 -0.3734179 -0.57250327 -0.054757953 0.5950315 0.021939931 -0.19162041 0.8115474 0.13042824 -0.46405423 0.25887087 -1.1817455 -0.438443 -0.69012064 -0.07133677 -0.3334586 -0.13350017 -0.5811333 -0.977244 0.040828437 0.10128298 -0.16820763 -0.70181715 -0.2985858 0.51372653 0.18288499 -0.1462164 -0.14109099 0.6436262 -1.008903 0.75863993 1.1327428 0.738209 -0.698939 0.3553868 -0.12585402 0.5104053 -0.6888712 0.12902747 1.0184182 -0.09310237 -0.41984934 0.2844045 1.0236957 -0.9321467 -0.3505323 0.354026 -0.31738085 0.017077038 -0.87934506 1.4557543 0.29857522 0.52488166 -0.15702774 0.38747978 -0.36132812 0.37397164 -0.2713352 -0.45996603 -0.5246785 0.20672624 0.14049141 0.6247934 -0.17909352 -0.41819802 -0.18087977 0.25352064 0.453696 0.3105163 0.39688432 0.23870997 -0.8289034 -0.027339224 -1.4624884 -0.10207088 -0.8457621 -0.30119914 0.08726598 0.15808989 1.1986924 -0.23780902 0.9145811 -0.27136555 0.0051152706 -0.37951207 0.013194823 -0.021533616 0.14074595 1.1195568 -0.2559586 -0.20960899 -0.69491285 -0.383393 -1.309492 -0.6142949 0.54312074 -0.40621886
154023 -0.88155603 0.6249325 -0.37165362 -0.65948623 0.7606429 -0.57126844 0.20045885 -0.016988339 -0.56791407 0.21957903 0.43734342 -0.10209757 -0.78103995 -1.2418336 -0.39025083 0.29008377 -0.572504 0.45544562 -0.40688157 -0.3131781 0.40277755 -0.6770771 -0.35818046 0.36654282 -0.5329172 -0.236209 -0.33847466 -0.36378932 -0.058607273 0.18480968 -0.85638344 0.6959957 -0.3685295 -0.5980532 -0.06620139 0.6102667 0.0037237983 -0.18406262 0.8197681 0.13201138 -0.4684584 0.27376184 -1.1981623 -0.43816844 -0.71003544 -0.07248923 -0.33432394 -0.12301216 -0.59034044 -0.98781836 0.03424299 0.09876622 -0.16072221 -0.71410525 -0.29791453 0.5188255 0.17863093 -0.13240261 -0.16162536 0.65074146 -1.0295528 0.76146835 1.142971 0.75494516 -0.7241845 0.3635332 -0.14331757 0.520289 -0.6893215 0.12901133 1.0284457 -0.096767634 -0.42761898 0.28958178 1.0454296 -0.93952036 -0.3466158 0.3538368 -0.31498876 0.016091457 -0.8898736 1.46594 0.311314 0.5342361 -0.15635842 0.39218304 -0.38887802 0.36449113 -0.26852375 -0.46214458 -0.5196853 0.21327725 0.15576604 0.6290732 -0.18322395 -0.4073486 -0.1860416 0.24756482 0.45420972 0.3124744 0.40525252 0.24611405 -0.8520387 -0.03006912 -1.4751036 -0.093287155 -0.8523997 -0.30905795 0.0917032 0.17764814 1.2129955 -0.23084626 0.9226168 -0.26538935 0.022127865 -0.3930741 0.024649255 -0.015542289 0.14959815 1.1512133 -0.25621802 -0.21008381 -0.7016928 -0.37262866 -1.3329836 -0.62188953 0.54497564 -0.40714532
423816 -0.51142067 0.36786783 -0.6774482 -0.19331565 -0.16731867 -0.61330163 -0.10610596 -0.39770854 -0.08278322 0.07577245 0.050915375 -0.118078634 -0.49455106 -0.94541144 0.4952945 0.26297447 0.04174658 0.8395812 0.26043662 -0.545802 0.8228063 -0.22546189 -0.5068808 0.029862741 0.6947944 -0.21791823 -0.5885829 0.04969044 0.3886725 -0.0060656713 -0.6614376 0.48021147 0.81495804 -0.9931391 -0.2180769 0.39239195 -0.35102955 1.2975338 0.8713332 -0.77288955 -0.53444135 0.35676065 -0.96228296 -0.7223033 -1.0173995 1.02567 0.53387535 0.8487859 0.6180485 -0.92826223 0.6343087 -0.6840764 -0.27152693 -0.43005705 -0.1487121 1.3567508 0.21165779 -0.11295955 -0.5127779 0.6153842 -0.25579447 0.29375696 0.6038101 0.488285 -1.4464835 0.036012046 -0.33203262 0.022271352 -1.0521737 0.48464748 0.08150878 0.24630627 0.20820852 1.1915023 1.1564244 -0.063103214 0.96543944 0.6713964 0.06686318 0.46389773 -1.6692973 0.4229538 0.2362254 1.1321123 0.9695761 0.8369663 -0.85478705 0.07929049 -1.354436 -0.37714815 -0.0058834217 -0.44458765 0.31703544 -0.64339864 0.79976183 -0.34278584 -0.124463566 0.0388914 -0.60608983 0.18737651 -0.5682806 -0.6138624 -0.26186565 -0.0031382092 -1.430069 0.38388872 -0.61389947 -0.21038097 -0.16976736 -0.3087547 1.4503248 0.020555833 1.3471762 -0.5115074 0.92315227 -0.87518305 0.4502351 -0.715784 0.46944055 0.8639324 0.13249245 -0.9680751 -0.38721162 -0.093178324 -1.1501162 -0.36956045 -0.27295816 -0.5850808
210872 0.047202967 -0.01104923 0.17947848 -0.5969737 -0.4364806 -0.65087694 0.47078446 0.29772887 -0.84804153 0.47177488 0.18516721 0.9422233 -0.48398766 -0.39396176 -0.3489004 0.3113443 -0.34322855 0.37633935 -0.33405238 -0.2650505 0.40314138 -0.42320514 -0.56626993 0.111601666 -0.6668919 -0.19486405 0.2606506 0.46340325 -0.3596639 0.17177874 -0.44589654 -0.24043903 0.13866754 0.1504697 0.27093753 0.7211805 -0.23514648 0.35301065 0.0026696646 -0.3175782 -0.33753124 -0.056296155 -0.8821921 -0.6101898 -0.13718222 0.6914309 0.024585102 -0.15494585 -0.32603577 -0.41643667 0.3064419 0.095046334 -0.066940755 -0.3597111 -0.284501 0.044178993 -0.33128035 -0.3950829 0.08182632 0.7795938 -1.0017399 0.6535554 0.50828683 1.2276946 -0.46495685 0.91454417 0.3605852 -0.43797988 0.11641497 -0.46611217 0.20496807 -1.0465963 -0.3717996 0.45647535 0.3869749 0.10115204 -0.30976316 0.59794766 -0.2194649 0.21186875 -0.3316082 0.8385598 -0.9260722 0.09403774 0.42519033 0.437845 -0.33957514 0.5582824 0.27766687 0.534807 -0.25116897 0.19252673 0.27193582 0.21584408 -0.41045368 0.11065179 -0.0051747407 -0.42999056 -0.5291136 -0.28470314 -0.35373235 0.19454415 -0.18078427 -0.15926324 -0.29224774 0.14310046 -0.44116476 -0.10696796 0.011413351 0.31848145 0.5218227 -0.5731026 0.41996214 0.1993725 0.42319775 -0.07409007 0.26081815 -0.75528777 -0.5610975 1.2439616 0.072162986 0.34539494 -0.2996614 -0.6624909 -0.11487198 -0.1667637 0.901328 -0.31447417
103430 -0.11397139 0.088532664 -0.114747606 -0.9093181 0.5719119 -0.09796986 0.30300793 -0.08636113 -0.64457184 -0.52961206 -0.24546623 -0.016019693 -1.1349715 -0.6811279 -0.53143084 -0.444071 -0.34959197 -0.08822091 0.6985609 0.18103047 0.7767952 -0.67800057 0.5839102 -0.13940753 0.56668746 -0.004104133 -0.8606311 0.38777822 0.79168063 -0.016400846 -0.6147944 0.1157354 0.63239104 -1.255221 -0.9616225 0.60395604 -0.5693709 0.26197475 0.67489 -0.58618224 -0.28429922 0.43181455 -0.9501418 -0.13906592 -0.3856482 0.77313906 0.18961126 0.5246328 0.21511073 -0.5742836 -0.74977016 0.17410679 0.30382732 -0.83937 -0.36530676 0.42262942 0.6197027 0.97873276 -1.1139488 1.0438508 -0.3923606 0.4078074 0.2139462 0.117684156 -1.2639817 0.34924626 -0.012667547 -0.23383729 -1.1189617 -0.0748451 0.7044893 -0.10798854 -0.053035393 0.7368638 0.90137786 -0.45987582 0.42101654 0.4271254 0.025326595 0.32232752 -1.3636754 0.95677596 0.3659127 0.27318653 0.04689522 0.6394189 -0.6514533 0.16431345 -0.4904366 -0.83046156 0.21542086 -0.012064787 -0.45515814 0.02302567 -0.005274904 -0.3252986 0.3989624 -0.13278003 0.42186192 0.0005612735 0.53961456 -0.044415 -0.5466949 -0.36145824 -0.9500109 0.1800427 0.011725562 0.70933276 0.27268592 -0.39309984 1.3845545 0.3895431 0.16379501 0.56909454 0.34715688 -0.5271852 0.49062932 -0.34021086 0.56504655 1.2809206 -0.052992582 -0.5356883 -0.9011133 0.23595399 -1.3444929 -1.1722404 -0.032705482 0.19516033
